output_idx,MAE,RMSE,R2
94,4.014929008937461,8.168695882526114,0.44738634522197307
95,4.758036579112439,9.653952384972767,0.43382465380923413
96,5.636707331174326,11.323047445675295,0.4591433175723956
97,6.565712983242676,12.968217198389334,0.42948956574957964
98,7.578723315635443,14.618094828719613,0.38193443851870906
99,8.547633153334338,16.124536231674075,0.3653955034331791
100,9.559845364392666,17.589233991700237,0.3429132976494839
101,10.48791975668596,18.712697167075422,0.3238452646030406
102,11.376183871072413,19.666310343211617,0.3051571676686888
103,12.09951036821979,20.30741714865043,0.2963464561850981
104,12.769318510990843,20.808408603181064,0.2859484098688858
105,13.244212969865552,20.98603724680703,0.28139766980634434
106,13.428712975612248,20.752469259477383,0.2831362125356023
107,13.344085789270864,20.15698719232753,0.2636415520883281
108,12.909536280908986,19.179044083215206,0.26994517369290594
109,12.226664893950934,17.94237236412584,0.28819535522816864
110,11.538154300188316,16.73100996421964,0.2950982101115934
111,10.837734859062772,15.603676412032073,0.3171200728503771
112,10.256919595036653,14.688412731829645,0.33210805881537075
113,9.701130419716648,13.856078855020462,0.35112778549274637
114,9.102240571634214,13.028596951860479,0.35582853956752203
115,8.422900133647573,12.115122874227827,0.34995908611254406
116,7.645638738150711,11.089230185941963,0.3532436984586482
117,6.81068694606288,9.993218127155268,0.3731655748646296
118,6.138233073063802,9.072600253245712,0.41849518486641807
119,5.524769235041444,8.20165929883427,0.46823529318147533
120,10.349477461429464,21.012757564524925,0.9886414328774485
121,4.863131336584865,6.586063560604696,0.9350509020045235
122,2.726988792867742,4.496727069855416,-inf
123,25.692377869721838,53.90742168443151,-22.265863600288796
124,7.092357577452806,15.402871180844366,0.9666031137928651
125,9.498577927381632,20.367483101036186,0.9521628082397836
126,4.044044384173417,8.443486218872824,0.9645159299688347
127,4.594333984947261,9.65237707021285,0.879156394285635
