output_idx,MAE,RMSE,R2
56,3.230971690130756,4.89209324009268,0.3358288957717311
57,3.211334513351608,4.8987856026985925,0.3539905230886428
58,3.327579878206136,5.058958408912427,0.4025782560553616
59,3.843933508107334,5.733389146274473,0.5988186500895186
60,7.274607820054692e-05,7.978947097048897e-05,-inf
61,0.00013046865548923387,0.00014310095504806736,-inf
62,0.0002315829819649908,0.00025400549207518547,-inf
63,0.000404118830161,0.00044324631875349675,-inf
64,0.0006873862510511935,0.0007539402178881213,-inf
65,0.001129145820999703,0.0012384717114535305,-inf
66,0.0017766785006642796,0.001948699696435062,-inf
67,0.002664694206661281,0.002922694078220369,-inf
68,0.0038093103338425454,0.0041781343569620285,-inf
69,0.005216258002945429,0.0057213053439962485,-inf
70,0.00689775385609269,0.007565606982697079,-inf
71,0.008878688890231596,0.009738338108165169,-inf
72,0.011190535909651564,0.012269483053697142,-13719893.705329306
73,0.013777546711938636,0.01510742060964531,-6272913.138547937
74,0.01654896555907893,0.018158687863469438,-555328.8062216914
75,0.019790918864492645,0.022268043151752636,-100587.38028140087
76,0.022429982496166807,0.0253894100059861,-30103.76437652598
77,0.02461810731013071,0.027903197520671236,-1115.0716378906698
78,0.026922438419247352,0.03174016499508245,-83.72371249308166
79,0.032003720846543675,0.04466518583508561,-29.891364462655883
80,0.04616645615016344,0.07416599579997546,-4.812081667679916
81,0.08016163374267392,0.14647437171105004,-2.6886320985587697
82,0.14827335255206028,0.29449119231722953,-1.9610921652599895
83,0.2754920529297988,0.5305821259071952,-1.945312344290597
84,0.48216646492017085,0.8706277086239288,-2.550294850780977
85,0.6710150281934452,1.2591405439127452,-2.0262950331264835
86,0.9034951064745457,1.7080613970463439,-2.343960240819937
87,1.146003067679297,2.185288876035937,-1.6184916034993073
88,1.4113799673497602,2.7312817981472777,-0.9556409670189993
89,1.7405340678072683,3.374480477381154,-0.6017290196421604
90,2.112488807619865,4.142956940524118,-0.027761257549016854
91,2.537930581065165,5.058086401702391,0.29085066518696995
92,3.042708384232499,6.13343074068623,0.34486126461328537
93,3.6245493120667813,7.338147885527995,0.39374800517195335
94,4.336362644465569,8.752478824542953,0.414771786223564
95,5.167027275010131,10.302078474473372,0.3930415984145394
96,6.058992329776019,12.01830738355765,0.38986858740646985
97,7.030943555183175,13.710141496998807,0.35355922905433773
98,8.07271110775599,15.421634230691614,0.3161666280334568
99,9.09846371241553,16.977235456342246,0.29076843049896445
100,10.160734598690146,18.515169394774293,0.23983062613678455
101,11.129948905518967,19.649018079796658,0.20080241959318404
102,12.0733328504052,20.59280639894001,0.1771184435989571
103,12.794538896657349,21.234804481618244,0.20965257410078245
104,13.398014295265162,21.638963350004065,0.21486834325241463
105,13.946364646109084,21.83574384166762,0.18508594151113988
106,14.129894803279454,21.54499383576169,0.18941443461302707
107,13.94133803313565,20.87571026692987,0.2021927752464445
108,13.468682398092957,19.866530143798858,0.20925192698609354
109,12.795846850107239,18.631432469037403,0.2112365581888734
110,12.018978804473074,17.32382145399007,0.23413722590406102
111,11.409839775499139,16.24094845841732,0.21520285396079633
112,10.819755064439503,15.324102198619954,0.24046684081472983
113,10.194760711416938,14.464961514498375,0.28287695382649913
114,9.583843025630102,13.61604990805322,0.2891347794542091
115,8.917911503592938,12.708053529411055,0.26733729702035514
116,8.11096685818222,11.664857005294413,0.2636009954021985
117,7.254892235315492,10.535007484314532,0.28194220412634097
118,6.623910025491114,9.640665015616019,0.3254898805393011
119,6.055037746238486,8.866966489016535,0.36906362931366204
120,13.620585335724428,25.881855047884898,0.983088984199183
121,5.727409805061401,7.491525300458949,0.9182769811838022
122,3.5153599606198784,5.636456141689635,-inf
123,35.66392849632482,70.52733487347389,-558.6012011544059
124,8.587545554244896,17.65100862169793,0.957995604459596
125,11.021866955835224,22.358306614313275,0.9437498057823052
126,5.192211664946138,9.710436541776255,0.952882771391566
127,5.381977781271121,10.454709700653092,0.8579337144610223
