output_idx,MAE,RMSE,R2
114,14.266591748755886,19.657132901496052,-3.1325199039020473
115,14.00736103435212,19.071538340918277,-3.0338896872453573
116,13.75112224157548,18.69662852162015,-3.0388700140536002
117,12.799669946781647,17.589313222871414,-2.8292326633708975
118,12.346117117037446,17.357418393870223,-2.7966815580683004
119,11.749037494470626,16.179864566861728,-2.0831172494953
120,231.11260848344486,330.1377377555933,-3.837090142578095
121,73.93402071373028,91.2971734496188,-19.010101948472805
122,11.040650474175868,19.60647421503754,-inf
123,108.76391732782152,224.75123445766994,-72953.20321055483
124,95.3512462381422,146.9972866698544,-2.4108104317784935
125,102.23284811729631,153.59931373100179,-1.7611924716469234
126,45.74899403983631,61.37286434306077,-0.8640138498746003
127,26.598057986146515,38.75577413082362,-0.9003130001339693
