output_idx,MAE,RMSE,R2
56,4.838728097986678,6.678885454584091,-0.3173277931582083
57,4.878189173229402,6.825191795683621,-0.3233942538529502
58,5.4099502173603815,7.626876330564008,-0.4678100942895392
59,8.25383602005912,11.485233270786075,-0.9826048737603682
60,3.3610467850295456e-05,3.4189141266790116e-05,-inf
61,3.4463507489435246e-05,3.646067584627007e-05,-inf
62,0.0002803132089668149,0.0002867396960600606,-inf
63,0.00032805394493018274,0.00034115778009371096,-inf
64,0.0017551312770723154,0.001776251452057831,-inf
65,0.0027726950804187103,0.0028096013667077736,-inf
66,0.0009206784241037313,0.0009349083195903203,-inf
67,0.0004050572462425887,0.0005065095184408041,-inf
68,0.001880823977975992,0.0020133007961684306,-inf
69,0.004888883127215975,0.0050147050854185745,-inf
70,0.018299531634583824,0.01862950171970797,-inf
71,0.002251209443537065,0.0025250563402906528,-inf
72,0.0009531471550259296,0.0011508205492394466,-97100.90699258061
73,0.01558290338599245,0.016294304131592,-5152837.5073402
74,0.037007653679260503,0.037599764620574495,-2540401.9329235363
75,0.026621673641963484,0.027795974843783402,-282134.58850388956
76,0.046867172290458246,0.04833047970565424,-290937.2730779879
77,0.025048737741413214,0.02635590123310613,-2604.8590027432792
78,0.014756488586150661,0.018917716081292158,-41.570068933972976
79,0.05488989503193648,0.06475172033393094,-209.75149078403783
80,0.028709783636189107,0.0653032189623488,-1.742902979014044
81,0.11229671787692452,0.18857462635456898,-23.47635728016017
82,0.2393266631551886,0.4297818062014795,-27.945336886119758
83,0.4806470371874368,0.8643706136562971,-51.90076336692948
84,0.8608412123452434,1.5642574721758136,-81.10117817058496
85,1.4029506829429792,2.5502244548565756,-117.7311975046432
86,2.0659812072812276,3.7495976822003527,-148.64480713018733
87,2.7201079663049423,5.013314006570587,-147.30519207043983
88,3.3847727042437845,6.337300524128906,-127.9298071051072
89,4.171991430334298,7.839365558223449,-111.48562451985167
90,5.0022448377569235,9.435247977303769,-91.24714063258504
91,5.795517965541149,10.880908304062444,-63.75433547764229
92,6.527921157464338,12.145174671443797,-42.6622556435659
93,7.217765910801982,13.286432495481783,-26.368328839226667
94,7.934861289627779,14.453244807501164,-16.155410575133107
95,8.695758248490883,15.65151702574236,-9.744160704648282
96,9.518231293224797,17.007141915920503,-5.988675746968265
97,10.385441620699986,18.331336404143077,-4.013353096216952
98,11.223352190436515,19.63074662040607,-2.7952865352343803
99,12.026664630054475,20.85809588921386,-1.9943559912315465
100,12.969443003967298,22.16923134627019,-1.6342962851401948
101,13.85392025601712,23.233647655162688,-1.4761272234055038
102,14.814149862413311,24.278960896595127,-1.57410352746652
103,15.84143387957215,25.28898577463697,-1.9971452255773157
104,16.805792370139972,26.224409421155325,-2.522243223380505
105,17.37825645944627,26.618661037097088,-2.6431012906387634
106,17.463417859317175,26.257092100843632,-2.4980382019405853
107,16.96375036522177,25.073016143969568,-1.8963230285851065
108,16.28827529827126,23.68915643810973,-1.562997647566507
109,15.497913121784935,22.25838123440541,-1.2890436676765589
110,14.61980570740412,20.834462560732955,-1.0780292690880044
111,14.084013928403971,19.8603986962559,-1.2557958161421878
112,14.357882448389574,19.838620016349015,-2.254845547358582
113,14.360652191034086,19.70926497268474,-2.86550405472674
114,14.005399549694076,19.175647283060403,-2.768864732484156
115,13.277760714979499,17.96758639597505,-2.056032231988558
116,12.477339173337285,16.823334653975987,-1.6401479822893912
117,11.368872128130556,15.630508501460847,-1.3306207441996107
118,11.021141441614441,15.371493680999613,-1.3748225015285662
119,10.553453972564736,14.476760107329623,-1.14883075643038
120,210.0984598467152,289.2948809552206,-2.171482460134752
121,72.62252992317642,89.50822168456604,-19.293666727113564
122,12.319479735532397,20.42086438242384,-inf
123,105.24797451036902,190.57534919664204,-37911.12413101255
124,84.55336043790257,124.2779411339494,-1.0755375045502984
125,91.07893008670504,131.6092673039856,-0.8168576962000328
126,44.78198721922953,59.28584012637407,-0.7340467802353116
127,26.56722148739009,37.38233183577905,-0.7618006520303563
