output_idx,MAE,RMSE,R2
107,15.185511279045494,22.522177966527426,-0.08794573402644403
108,14.872300610176902,21.588034844731848,-0.4605892402156877
109,13.870915006695986,20.072615772429145,-0.05569738650901277
110,13.16510912635273,18.791911578575185,-0.18662314714326023
111,12.362375416069716,17.527964830753195,-0.02886922193157493
112,11.684212653591862,16.490067583345365,0.005592261201533888
113,11.31756809523148,15.817185444680105,-0.06317920312707377
114,10.806383976288203,14.95956659729297,-0.2347747357751394
115,10.042109048728205,13.913744768799416,-0.17173681481715755
116,9.327438475203577,12.975562526860296,-0.08373049027579067
117,8.585537983309107,11.98856665583987,-0.14944579431588664
118,8.111285202861412,11.468477039347633,-0.13519806109341925
119,7.767057288201181,10.949141711931043,-0.025091521873470246
120,31.704250646844695,51.74838569069947,0.91240972255106
121,9.751185759689085,12.33446076530606,0.7860315966285838
122,5.912196625652347,9.188572238298358,-inf
123,69.91527905774088,118.47894230586779,-10463.598610636403
124,17.988596425296453,31.104543274438708,0.8650579913267008
125,21.77857388197631,36.174944044183995,0.8473667687986932
126,9.94259951020115,16.953003687317647,0.8586586209198944
127,8.765349150909822,15.572471494893806,0.6904303987127675
