output_idx,MAE,RMSE,R2
39,8.617031785777625,13.538131381428542,-0.12931277290791096
40,8.120975128574708,13.009984520416902,0.004251182280429995
41,8.067121718542026,12.558862769004326,0.04767910837101688
42,8.124411004299496,12.241462869898507,0.010052659830160607
43,7.909191084555958,11.78723742035765,0.039545434084786744
44,7.938077116079625,11.454811135641615,0.07490416405721378
45,7.765652853490658,11.010431613166725,0.049840501490684495
46,7.350889847370851,10.349198526360155,0.10123033911917882
47,6.8657346858978086,9.644361297625204,0.12749692258272463
48,6.324713701865257,8.88588809316107,0.1296021487452388
49,5.828187872140867,8.136113478733401,0.13303308235959754
50,5.48923322409085,7.627704621399448,0.07441859821902193
51,5.058286708457771,7.019620952720324,0.08953302591162737
52,4.56739085484032,6.406699491621926,0.13147994848310288
53,4.265042103310964,6.040303928972812,0.1445286500919886
54,4.042555549562974,5.76852562113664,0.1373594676689142
55,4.110242949471799,5.7968750433561596,0.054718346421462144
56,4.07478384017124,5.789713866084802,0.045587904605773305
57,4.198917172125058,5.942569294582654,0.021141482014593167
58,4.530566109039051,6.335794116253363,0.018636023070701363
59,5.685493449538235,7.853153095201467,0.17974818423934683
60,2.198713918591318e-08,2.670383110672139e-08,-inf
61,0.00018512405455033197,0.00024768223984182564,-inf
62,5.33465761958093e-07,6.8003015395127e-07,-inf
63,5.048813044034679e-06,6.969743685798458e-06,-inf
64,8.761177505026789e-11,3.0076208863094427e-09,-inf
65,0.00022400839390481812,0.0003231312675297515,-inf
66,0.012495610830010004,0.014844753069153865,-inf
67,1.0393982325895376e-06,1.1982062951066593e-06,-inf
68,0.00038304013325786207,0.0005403782965520992,-inf
69,3.4403288528763525e-06,4.677322072393516e-06,-inf
70,3.0031023323702255e-10,2.700746293845018e-09,-inf
71,2.2025407416122066e-06,2.8130472168103147e-06,-inf
72,0.0008445685086000405,0.0011891666844816072,-281383.14122161036
73,0.05460383260585194,0.06608475055336661,-74414216.79084222
74,0.0002588058512775376,0.0004157462575492543,-162.63749429424777
75,0.14855343402874502,0.1835437780606101,-6800062.571572659
76,0.01872358608194748,0.02690402087600427,-41973.91610817151
77,0.23663386705538234,0.25882416202082825,-151406.7281083863
78,0.02014823555786706,0.026002947034846523,-63.633574870653284
79,0.04089539987312459,0.05697575819204806,-64.11509125383122
80,0.04494248711646287,0.08023986686705777,-15.801378373312232
81,0.14042737438010466,0.22191898406506547,-127.96365123342771
82,0.2634156951174091,0.4183505166163872,-25.86846977141037
83,0.6248977593796076,0.8874438213630628,-255.60003381174616
84,0.787495725274026,1.2634440060675662,-151.8229495712809
85,1.0604947603677257,1.7416091330807237,-35.30668204845714
86,1.3656329399388571,2.320893287719772,-43.230743858631996
87,1.9296676602967173,3.1882937147070813,-90.21168650633616
88,2.3663724414260474,3.992008568023311,-94.43443941974964
89,3.463965624981021,5.217188102084298,-82.1611727709391
90,3.6007874344287836,5.963435189171176,-70.75289605333693
91,3.771605971728763,6.838852457950623,-23.19256390913841
92,4.378071850691192,8.034098036741684,-12.900746558419407
93,5.1755730689734625,9.431933237029476,-10.283240831688595
94,6.041441988855657,11.014939640933612,-8.42034023510673
95,6.917522510145652,12.578059173156783,-4.020466600448526
96,7.977048025006698,14.308544862622645,-2.936685418992226
97,9.678014711662614,16.429063866592056,-5.579879392473316
98,10.015906327150965,17.699998546002213,-4.421563073084722
99,10.655943060176968,18.972657800194984,-0.8336048085774914
100,12.06720025638839,20.540377487919585,-0.39176698669379856
101,12.86833172328199,21.624939643963256,-0.6893819698187261
102,13.772306678358769,22.652442803930626,-0.4129283802294535
103,14.446529950946987,23.312284309609982,-0.4766274489547138
104,14.897191874682536,23.502284563561147,-0.2241449668324507
105,15.617274326771716,23.857783735743453,-0.23349581634947095
106,15.740220702998508,23.592085954668807,-0.24676276900380734
107,15.320583601673178,22.627472535197768,-0.12456290903981183
108,14.894792627042447,21.655284200546816,-0.5175304846634486
109,13.97009410612499,20.208449634103378,-0.059234071568260015
110,13.30516909812801,18.908441943597097,-0.10915582037850584
111,12.470001764561665,17.55758851903286,-0.040334830816899266
112,11.906058065636172,16.679625644792743,0.06514131338267395
113,11.496602194869212,16.00613844583346,0.008515176871853084
114,10.848160981116727,15.010839917779473,-0.23026921468064585
115,10.19511846923391,14.037762739400693,-0.27704665950707447
116,9.463601487104462,13.079372534771124,-0.184332177925751
117,8.570240584961509,11.974927023090066,-0.1270366650522716
118,8.08426992478069,11.46481765162791,-0.07593510913802928
119,7.85555920545561,11.011380946266705,-0.03368287389242214
120,32.5088159650312,52.618690942783644,0.9065647500288568
121,10.111122566887472,12.572390885125346,0.7782911937013415
122,6.0606115369710425,9.23490647431956,-inf
123,70.89546372854281,120.20271951375987,-9739.702696308186
124,18.257747374151077,31.274712922192453,0.861102735539534
125,22.00204474082584,36.35855993428953,0.8460789240621492
126,10.296916349764226,17.197388735667214,0.8548707880467927
127,8.990256869708281,15.712511712422513,0.6860409799212343
