output_idx,MAE,RMSE,R2
88,3.6001611830110005,8.21018491897238,-465.9039060900871
89,4.501379944631928,10.186135187838598,-410.0324024790361
90,5.485587402045585,12.250930158489721,-341.1302562606423
91,6.418049654766624,13.994938962755072,-240.3083560812162
92,7.316480131187316,15.484361482048948,-163.12134005082203
93,8.22279286037847,16.796909004444426,-105.10121453772392
94,9.063763772550553,17.90381735105265,-65.46663855586567
95,9.91203071278986,18.93700985888816,-40.17985479562447
96,10.797944381661097,20.091738770817006,-24.864409385340874
97,11.656705429341102,21.175385628458898,-16.32349185287187
98,12.467383675933347,22.151176554393277,-10.942211480614445
99,13.261640000518701,23.036723431984466,-7.352533880951209
100,14.141845904247191,24.015341834742163,-5.311376465393889
101,15.00148459194728,24.792408724199195,-4.189279550295402
102,16.01239050537544,25.67115614333703,-3.917716717169752
103,16.87172630814688,26.352569627460458,-3.7692792647861686
104,17.54244370619882,26.912908191673623,-3.6914289682403236
105,17.750481106175496,26.88440225897539,-3.03969101056069
106,17.6207063436373,26.278146197759725,-2.4550515180771417
107,17.33574492386148,25.39895417700981,-2.2955633838545575
108,16.7877849937946,24.191223971203772,-2.251615120696545
109,16.05316211009938,22.83828696476938,-1.974668990994721
110,15.255637117670224,21.607096547589066,-1.888255597744655
111,14.58601099661792,20.583245254597873,-1.9360497120576365
112,14.303355244000857,19.965006446630763,-2.0890703521830356
113,14.153218399645013,19.485449026262906,-2.339367471661992
114,14.331763408550069,19.423436179805762,-3.1117125527163054
115,14.051407811182735,18.803063352446195,-3.1427920163771397
116,13.572956676903837,18.313161687306234,-3.1326490797277713
117,12.374979975577537,17.21084075459739,-2.6560780108607993
118,11.747150529103722,16.796355411881464,-2.4061515597746728
119,10.985795808858866,15.063226559978071,-1.4115851951240783
120,220.0526801538537,320.3919084312932,-3.2279387569494964
121,68.90139498810261,83.69124944122639,-15.251356651377245
122,11.800853333007801,20.423639798793424,-inf
123,116.87073600073809,244.65493836405554,-109389.48051108087
124,90.64495765986067,140.96427619981895,-1.9807735471322954
125,97.26930680524656,148.05858759811372,-1.4694811341187368
126,44.22623188086655,60.24405489083023,-0.788901195911806
127,25.399193800409922,37.29116073259792,-0.7401060837702595
