output_idx,MAE,RMSE,R2
99,8.99004219598423,16.90639486393174,0.3076661851386764
100,10.008617303490725,18.38610720218488,0.2832466461348056
101,10.985058178296912,19.53372158122289,0.24712483607787358
102,11.89120234381142,20.485444072760973,0.22628221724998288
103,12.6093147283062,21.01279516880581,0.23575574113492412
104,13.30217795440799,21.5258896201548,0.22324028454966335
105,13.742758825078646,21.631265729123545,0.2294071246072128
106,13.963217049141063,21.41797593023409,0.22285037727843693
107,13.813620167776905,20.7436986650377,0.21984196471606024
108,13.366322458113926,19.76288160087177,0.216535871215503
109,12.704514652373057,18.544864200114322,0.22668086188764938
110,11.982541338540663,17.320768227103624,0.24116277597659952
111,11.321865371595367,16.22390096401515,0.25336999772199464
112,10.745785642322268,15.311405864625947,0.2683593888724436
113,10.226679518957278,14.51094323072005,0.2829518564229802
114,9.611382175828464,13.650206937791893,0.289369910918356
115,8.900386920808975,12.70106662470449,0.27913948539755035
116,8.078947346020414,11.631774077956957,0.2770092064418969
117,7.263861596028344,10.505873510015006,0.2903097851266008
118,6.666024639482547,9.659776950698175,0.3253280977467667
119,6.155309870905576,8.984713237752576,0.3519883789362419
120,13.934320747530974,26.139340915205878,0.9827648750992563
121,5.486563700165807,7.26190492618726,0.9215308516391777
122,3.3559191113235887,5.422837953096078,-inf
123,34.53242692827094,69.32914838675009,-225.31365919316454
124,8.526221630178327,17.582949300060875,0.959110060612316
125,11.056595385288988,22.300376147473163,0.9447304424375336
126,5.076010347819285,9.754707188420829,0.9525001482508769
127,5.23669118438204,10.4686752625066,0.857207410586506
