100	0.005365	0.005387
101	0.005361	0.005383
102	0.005355	0.005374
103	0.005348	0.005368
104	0.005341	0.005363
105	0.005335	0.005358
106	0.005331	0.005355
107	0.005328	0.005352
108	0.005325	0.005350
109	0.005322	0.005346
110	0.005320	0.005346
111	0.005317	0.005340
112	0.005314	0.005338
113	0.005310	0.005332
114	0.005306	0.005328
115	0.005300	0.005320
116	0.005294	0.005316
117	0.005288	0.005310
118	0.005283	0.005306
119	0.005279	0.005303
120	0.005276	0.005299
121	0.005273	0.005298
122	0.005270	0.005295
123	0.005269	0.005295
124	0.005268	0.005294
125	0.005268	0.005297
126	0.005269	0.005295
127	0.005270	0.005296
128	0.005268	0.005287
129	0.005262	0.005278
130	0.005250	0.005265
131	0.005239	0.005259
132	0.005232	0.005259
133	0.005231	0.005259
134	0.005233	0.005262
135	0.005234	0.005257
136	0.005232	0.005254
137	0.005226	0.005243
138	0.005217	0.005237
139	0.005210	0.005232
140	0.005205	0.005230
141	0.005203	0.005231
142	0.005203	0.005229
143	0.005203	0.005229
144	0.005201	0.005223
145	0.005198	0.005220
146	0.005192	0.005212
147	0.005186	0.005208
148	0.005181	0.005203
149	0.005176	0.005200
150	0.005173	0.005197
151	0.005170	0.005194
152	0.005168	0.005194
153	0.005167	0.005192
154	0.005166	0.005194
155	0.005166	0.005191
156	0.005167	0.005196
157	0.005168	0.005195
158	0.005170	0.005200
159	0.005171	0.005194
160	0.005170	0.005192
161	0.005163	0.005177
162	0.005153	0.005169
163	0.005141	0.005159
164	0.005133	0.005156
165	0.005130	0.005159
166	0.005131	0.005159
167	0.005134	0.005164
168	0.005136	0.005159
169	0.005135	0.005159
170	0.005131	0.005149
171	0.005124	0.005144
172	0.005117	0.005136
173	0.005110	0.005133
174	0.005107	0.005132
175	0.005105	0.005130
176	0.005105	0.005133
177	0.005105	0.005131
178	0.005106	0.005134
179	0.005106	0.005131
180	0.005106	0.005134
181	0.005105	0.005127
182	0.005103	0.005128
183	0.005099	0.005119
184	0.005094	0.005117
185	0.005089	0.005109
186	0.005083	0.005106
187	0.005079	0.005101
188	0.005075	0.005099
189	0.005073	0.005097
190	0.005071	0.005095
191	0.005069	0.005096
192	0.005068	0.005094
193	0.005068	0.005097
194	0.005070	0.005098
195	0.005073	0.005110
196	0.005080	0.005117
197	0.005094	0.005142
198	0.005111	0.005149
199	0.005128	0.005156
200	0.005124	0.005120
201	0.005098	0.005090
202	0.005062	0.005074
203	0.005047	0.005082
204	0.005058	0.005105
205	0.005076	0.005101
206	0.005077	0.005085
207	0.005057	0.005064
208	0.005038	0.005064
209	0.005039	0.005079
210	0.005051	0.005079
211	0.005055	0.005073
212	0.005044	0.005057
213	0.005031	0.005055
214	0.005028	0.005061
215	0.005033	0.005061
216	0.005036	0.005062
217	0.005033	0.005051
218	0.005026	0.005048
219	0.005021	0.005045
220	0.005018	0.005045
221	0.005019	0.005049
222	0.005020	0.005045
223	0.005020	0.005045
224	0.005017	0.005037
225	0.005012	0.005034
226	0.005008	0.005033
227	0.005006	0.005032
228	0.005006	0.005035
229	0.005007	0.005031
230	0.005007	0.005033
231	0.005005	0.005027
232	0.005002	0.005027
233	0.005000	0.005023
234	0.004997	0.005022
235	0.004995	0.005018
236	0.004992	0.005017
237	0.004991	0.005016
238	0.004989	0.005014
239	0.004988	0.005014
240	0.004987	0.005012
241	0.004986	0.005014
242	0.004986	0.005012
243	0.004987	0.005020
244	0.004991	0.005023
245	0.004999	0.005045
246	0.005013	0.005063
247	0.005040	0.005109
248	0.005073	0.005121
249	0.005100	0.005120
250	0.005082	0.005051
251	0.005029	0.005011
252	0.004984	0.005014
253	0.004984	0.005035
254	0.005012	0.005054
255	0.005022	0.005026
256	0.005002	0.005002
257	0.004976	0.005003
258	0.004974	0.005012
259	0.004990	0.005024
260	0.004994	0.005003
261	0.004978	0.004989
262	0.004963	0.004996
263	0.004966	0.005001
264	0.004977	0.005002
265	0.004974	0.004987
266	0.004961	0.004980
267	0.004954	0.004989
268	0.004960	0.004989
269	0.004965	0.004987
270	0.004959	0.004976
271	0.004950	0.004974
272	0.004948	0.004980
273	0.004952	0.004979
274	0.004953	0.004976
275	0.004949	0.004969
276	0.004944	0.004969
277	0.004942	0.004970
278	0.004943	0.004969
279	0.004943	0.004968
280	0.004941	0.004964
281	0.004939	0.004965
282	0.004938	0.004962
283	0.004936	0.004961
284	0.004934	0.004959
285	0.004933	0.004958
286	0.004932	0.004960
287	0.004933	0.004957
288	0.004932	0.004958
289	0.004930	0.004953
290	0.004928	0.004954
291	0.004927	0.004952
292	0.004926	0.004953
293	0.004925	0.004949
294	0.004923	0.004949
295	0.004921	0.004946
296	0.004920	0.004948
297	0.004920	0.004945
298	0.004920	0.004949
299	0.004920	0.004947
300	0.004922	0.004961
301	0.004929	0.004966
302	0.004941	0.004992
303	0.004953	0.004995
304	0.004971	0.005031
305	0.005001	0.005041
306	0.005049	0.005077
307	0.005072	0.005044
308	0.005037	0.004992
309	0.004959	0.004951
310	0.004926	0.004966
311	0.004949	0.005006
312	0.004972	0.004985
313	0.004962	0.004965
314	0.004934	0.004954
315	0.004926	0.004957
316	0.004932	0.004970
317	0.004935	0.004951
318	0.004929	0.004944
319	0.004918	0.004940
320	0.004910	0.004941
321	0.004917	0.004946
322	0.004921	0.004932
323	0.004908	0.004924
324	0.004898	0.004935
325	0.004906	0.004933
326	0.004910	0.004925
327	0.004900	0.004920
328	0.004893	0.004924
329	0.004898	0.004924
330	0.004899	0.004917
331	0.004893	0.004919
332	0.004891	0.004916
333	0.004891	0.004915
334	0.004889	0.004916
335	0.004888	0.004913
336	0.004888	0.004913
337	0.004885	0.004909
338	0.004882	0.004909
339	0.004882	0.004912
340	0.004883	0.004907
341	0.004882	0.004907
342	0.004879	0.004905
343	0.004878	0.004904
344	0.004878	0.004904
345	0.004876	0.004901
346	0.004875	0.004902
347	0.004874	0.004900
348	0.004873	0.004899
349	0.004872	0.004898
350	0.004871	0.004897
351	0.004870	0.004897
352	0.004870	0.004896
353	0.004869	0.004896
354	0.004869	0.004896
355	0.004869	0.004897
356	0.004870	0.004900
357	0.004873	0.004906
358	0.004880	0.004917
359	0.004892	0.004935
360	0.004910	0.004951
361	0.004928	0.004955
362	0.004931	0.004933
363	0.004910	0.004906
364	0.004878	0.004893
365	0.004869	0.004917
366	0.004886	0.004928
367	0.004906	0.004936
368	0.004903	0.004915
369	0.004893	0.004931
370	0.004901	0.004943
371	0.004928	0.004954
372	0.004932	0.004929
373	0.004915	0.004920
374	0.004894	0.004903
375	0.004883	0.004896
376	0.004868	0.004881
377	0.004856	0.004884
378	0.004860	0.004899
379	0.004873	0.004893
380	0.004874	0.004893
381	0.004866	0.004885
382	0.004861	0.004889
383	0.004859	0.004880
384	0.004855	0.004876
385	0.004849	0.004876
386	0.004849	0.004877
387	0.004852	0.004878
388	0.004849	0.004871
389	0.004845	0.004876
390	0.004846	0.004874
391	0.004849	0.004878
392	0.004849	0.004873
393	0.004847	0.004875
394	0.004846	0.004871
395	0.004845	0.004870
396	0.004842	0.004864
397	0.004837	0.004865
398	0.004835	0.004861
399	0.004835	0.004864
